Resume_ID,Name,Skills,Experience (Years),Education,Certifications,Job Role,Recruiter Decision,Salary Expectation ($),Projects Count,AI Score (0-100),skills_list,skills_count,skills_lower,variant_type,skills_original,skills_variant,score_tfidf,score_bm25,rank_tfidf,percentile_tfidf,rank_bm25,percentile_bm25,target,predicted_hire,hire_probability
616,Steven Crawford,"Networking, Ethical Hacking, Linux",3,M.Tech,,Cybersecurity Analyst,Hire,101694.0,8,85.0,['Networking' 'Ethical Hacking' 'Linux'],3,"networking, ethical hacking, linux",control,"Networking, Ethical Hacking, Linux","Networking, Ethical Hacking, Linux",0.0629643899030286,2.2336181325263293,820,0.3407843137254902,508,0.5886274509803922,1,1,0.9999976706183916
616,Steven Crawford,"Networking, Ethical Hacking, Linux",3,M.Tech,,Cybersecurity Analyst,Hire,101694.0,8,85.0,['Networking' 'Ethical Hacking' 'Linux'],3,"networking, ethical hacking, linux",phrasing,"Networking, Ethical Hacking, Linux","network engineering, ethical hacking skills, Linux administration",0.1332423622508962,3.093231624056558,99,0.9149019607843136,344,0.7282352941176471,1,1,0.9999978759801487
616,Steven Crawford,"Networking, Ethical Hacking, Linux",3,M.Tech,,Cybersecurity Analyst,Hire,101694.0,8,85.0,['Networking' 'Ethical Hacking' 'Linux'],3,"networking, ethical hacking, linux",abbreviation,"Networking, Ethical Hacking, Linux","Computer Networking, Ethical Hacking, GNU/Linux",0.0340294742238673,0.892717603569432,1094,0.1345098039215686,702,0.4266666666666667,1,1,0.9999975491780648
616,Steven Crawford,"Networking, Ethical Hacking, Linux",3,M.Tech,,Cybersecurity Analyst,Hire,101694.0,8,85.0,['Networking' 'Ethical Hacking' 'Linux'],3,"networking, ethical hacking, linux",word_order,"Networking, Ethical Hacking, Linux","Ethical Hacking, Linux, Networking",0.0629643899030286,0.9706757514120172,820,0.3407843137254902,660,0.4670588235294117,1,1,0.9999976605452837
616,Steven Crawford,"Networking, Ethical Hacking, Linux",3,M.Tech,,Cybersecurity Analyst,Hire,101694.0,8,85.0,['Networking' 'Ethical Hacking' 'Linux'],3,"networking, ethical hacking, linux",placement,"Networking, Ethical Hacking, Linux","Key Skills: Networking, Ethical Hacking, Linux. Proficient in all listed areas.",0.0231416891722188,0.6024224748866154,1214,0.040392156862745,818,0.344313725490196,1,1,0.9999974378035149
617,Brett Bird,"TensorFlow, Python, Pytorch, NLP",2,B.Sc,Deep Learning Specialization,AI Researcher,Hire,97529.0,4,70.0,['TensorFlow' 'Python' 'Pytorch' 'NLP'],4,"tensorflow, python, pytorch, nlp",control,"TensorFlow, Python, Pytorch, NLP","TensorFlow, Python, Pytorch, NLP",0.086230623479563,1.2576141336351985,385,0.633852140077821,936,0.2533073929961089,1,1,0.9485807914129829
617,Brett Bird,"TensorFlow, Python, Pytorch, NLP",2,B.Sc,Deep Learning Specialization,AI Researcher,Hire,97529.0,4,70.0,['TensorFlow' 'Python' 'Pytorch' 'NLP'],4,"tensorflow, python, pytorch, nlp",phrasing,"TensorFlow, Python, Pytorch, NLP","TensorFlow framework, Python programming, PyTorch deep learning, NLP techniques",0.1832035509775362,5.427105902876639,52,0.9268482490272374,172,0.8494163424124513,1,1,0.9355183062415047
617,Brett Bird,"TensorFlow, Python, Pytorch, NLP",2,B.Sc,Deep Learning Specialization,AI Researcher,Hire,97529.0,4,70.0,['TensorFlow' 'Python' 'Pytorch' 'NLP'],4,"tensorflow, python, pytorch, nlp",abbreviation,"TensorFlow, Python, Pytorch, NLP","TF, Python, PyTorch, Natural Language Processing",0.1454601022927196,3.644454035962851,227,0.7906614785992218,328,0.7350194552529183,1,1,0.9405384743575976
617,Brett Bird,"TensorFlow, Python, Pytorch, NLP",2,B.Sc,Deep Learning Specialization,AI Researcher,Hire,97529.0,4,70.0,['TensorFlow' 'Python' 'Pytorch' 'NLP'],4,"tensorflow, python, pytorch, nlp",word_order,"TensorFlow, Python, Pytorch, NLP","Pytorch, Python, TensorFlow, NLP",0.086230623479563,1.2576141336351985,385,0.633852140077821,936,0.2533073929961089,1,1,0.9485807914129829
617,Brett Bird,"TensorFlow, Python, Pytorch, NLP",2,B.Sc,Deep Learning Specialization,AI Researcher,Hire,97529.0,4,70.0,['TensorFlow' 'Python' 'Pytorch' 'NLP'],4,"tensorflow, python, pytorch, nlp",placement,"TensorFlow, Python, Pytorch, NLP","Key Skills: TensorFlow, Python, Pytorch, NLP. Proficient in all listed areas.",0.0605136977264561,1.715549306147067,895,0.2708171206225681,740,0.4143968871595331,1,1,0.9375931191079595
618,Heather Brown,"SQL, React, C++, Java",8,M.Tech,Google ML,Software Engineer,Hire,102924.0,7,100.0,['SQL' 'React' 'C++' 'Java'],4,"sql, react, c++, java",control,"SQL, React, C++, Java","SQL, React, C++, Java",0.0854795026224401,2.388487205538464,179,0.7600858369098712,234,0.7811158798283262,1,1,0.999999999980205
618,Heather Brown,"SQL, React, C++, Java",8,M.Tech,Google ML,Software Engineer,Hire,102924.0,7,100.0,['SQL' 'React' 'C++' 'Java'],4,"sql, react, c++, java",phrasing,"SQL, React, C++, Java","SQL querying, React.js, C++ programming, Java development",0.0770489929291928,0.0,472,0.5626609442060085,1002,0.0708154506437768,1,1,0.9999999999727593
618,Heather Brown,"SQL, React, C++, Java",8,M.Tech,Google ML,Software Engineer,Hire,102924.0,7,100.0,['SQL' 'React' 'C++' 'Java'],4,"sql, react, c++, java",abbreviation,"SQL, React, C++, Java","Structured Query Language, ReactJS, C++, Java",0.0085904187519333,0.411026188453509,1019,0.082832618025751,933,0.1927038626609442,1,1,0.9999999999751539
618,Heather Brown,"SQL, React, C++, Java",8,M.Tech,Google ML,Software Engineer,Hire,102924.0,7,100.0,['SQL' 'React' 'C++' 'Java'],4,"sql, react, c++, java",word_order,"SQL, React, C++, Java","Java, SQL, C++, React",0.0854795026224401,1.8402182452716875,179,0.7600858369098712,464,0.5914163090128756,1,1,0.9999999999792488
618,Heather Brown,"SQL, React, C++, Java",8,M.Tech,Google ML,Software Engineer,Hire,102924.0,7,100.0,['SQL' 'React' 'C++' 'Java'],4,"sql, react, c++, java",placement,"SQL, React, C++, Java","Key Skills: SQL, React, C++, Java. Proficient in all listed areas.",0.0926566110895093,3.258451445365751,1,0.9566523605150214,1,0.9927038626609442,1,1,0.9999999999803173
619,Larry Williams,"TensorFlow, NLP, Python, Pytorch",6,M.Tech,Deep Learning Specialization,AI Researcher,Hire,115539.0,9,100.0,['TensorFlow' 'NLP' 'Python' 'Pytorch'],4,"tensorflow, nlp, python, pytorch",control,"TensorFlow, NLP, Python, Pytorch","TensorFlow, NLP, Python, Pytorch",0.086230623479563,1.8690563320944888,385,0.633852140077821,619,0.5003891050583658,1,1,0.9999999999485858
619,Larry Williams,"TensorFlow, NLP, Python, Pytorch",6,M.Tech,Deep Learning Specialization,AI Researcher,Hire,115539.0,9,100.0,['TensorFlow' 'NLP' 'Python' 'Pytorch'],4,"tensorflow, nlp, python, pytorch",phrasing,"TensorFlow, NLP, Python, Pytorch","TensorFlow framework, NLP techniques, Python programming, PyTorch deep learning",0.1832035509775362,6.187800377343322,52,0.9268482490272374,88,0.9237354085603112,1,1,0.9999999999296971
619,Larry Williams,"TensorFlow, NLP, Python, Pytorch",6,M.Tech,Deep Learning Specialization,AI Researcher,Hire,115539.0,9,100.0,['TensorFlow' 'NLP' 'Python' 'Pytorch'],4,"tensorflow, nlp, python, pytorch",abbreviation,"TensorFlow, NLP, Python, Pytorch","TF, Natural Language Processing, Python, PyTorch",0.1454601022927196,5.463887701157465,227,0.7906614785992218,149,0.8762645914396887,1,1,0.99999999993526
619,Larry Williams,"TensorFlow, NLP, Python, Pytorch",6,M.Tech,Deep Learning Specialization,AI Researcher,Hire,115539.0,9,100.0,['TensorFlow' 'NLP' 'Python' 'Pytorch'],4,"tensorflow, nlp, python, pytorch",word_order,"TensorFlow, NLP, Python, Pytorch","NLP, TensorFlow, Pytorch, Python",0.086230623479563,3.2808378165167684,385,0.633852140077821,400,0.677431906614786,1,1,0.9999999999495208
619,Larry Williams,"TensorFlow, NLP, Python, Pytorch",6,M.Tech,Deep Learning Specialization,AI Researcher,Hire,115539.0,9,100.0,['TensorFlow' 'NLP' 'Python' 'Pytorch'],4,"tensorflow, nlp, python, pytorch",placement,"TensorFlow, NLP, Python, Pytorch","Key Skills: TensorFlow, NLP, Python, Pytorch. Proficient in all listed areas.",0.0605136977264561,2.085436045247919,895,0.2708171206225681,560,0.556420233463035,1,1,0.9999999999348108
620,Mr. Bryan Hernandez,"Deep Learning, SQL, Machine Learning",6,MBA,Deep Learning Specialization,Data Scientist,Hire,79795.0,8,100.0,['Deep Learning' 'SQL' 'Machine Learning'],3,"deep learning, sql, machine learning",control,"Deep Learning, SQL, Machine Learning","Deep Learning, SQL, Machine Learning",0.1085021561108685,2.213430756116512,165,0.8513725490196078,195,0.8352941176470589,1,1,0.9999999999142093
620,Mr. Bryan Hernandez,"Deep Learning, SQL, Machine Learning",6,MBA,Deep Learning Specialization,Data Scientist,Hire,79795.0,8,100.0,['Deep Learning' 'SQL' 'Machine Learning'],3,"deep learning, sql, machine learning",phrasing,"Deep Learning, SQL, Machine Learning","deep learning techniques, SQL querying, machine learning methods",0.0639747034031024,0.8007098539329989,671,0.4647058823529412,766,0.3796078431372549,1,1,0.9999999998928673
620,Mr. Bryan Hernandez,"Deep Learning, SQL, Machine Learning",6,MBA,Deep Learning Specialization,Data Scientist,Hire,79795.0,8,100.0,['Deep Learning' 'SQL' 'Machine Learning'],3,"deep learning, sql, machine learning",abbreviation,"Deep Learning, SQL, Machine Learning","DL, Structured Query Language, ML",0.0,0.0,1217,0.0235294117647058,1146,0.0513725490196078,1,1,0.99999999988505
620,Mr. Bryan Hernandez,"Deep Learning, SQL, Machine Learning",6,MBA,Deep Learning Specialization,Data Scientist,Hire,79795.0,8,100.0,['Deep Learning' 'SQL' 'Machine Learning'],3,"deep learning, sql, machine learning",word_order,"Deep Learning, SQL, Machine Learning","Deep Learning, Machine Learning, SQL",0.1085021561108685,1.388287677342234,165,0.8513725490196078,569,0.5403921568627451,1,1,0.9999999999069644
620,Mr. Bryan Hernandez,"Deep Learning, SQL, Machine Learning",6,MBA,Deep Learning Specialization,Data Scientist,Hire,79795.0,8,100.0,['Deep Learning' 'SQL' 'Machine Learning'],3,"deep learning, sql, machine learning",placement,"Deep Learning, SQL, Machine Learning","Key Skills: Deep Learning, SQL, Machine Learning. Proficient in all listed areas.",0.0765845818240486,2.4449493692856343,565,0.547843137254902,44,0.9607843137254902,1,1,0.9999999999082343
621,Patricia Sherman,"TensorFlow, NLP, Python, Pytorch",4,M.Tech,AWS Certified,AI Researcher,Hire,42305.0,10,100.0,['TensorFlow' 'NLP' 'Python' 'Pytorch'],4,"tensorflow, nlp, python, pytorch",control,"TensorFlow, NLP, Python, Pytorch","TensorFlow, NLP, Python, Pytorch",0.086230623479563,1.8690563320944888,385,0.633852140077821,619,0.5003891050583658,1,1,0.9999999997883129
621,Patricia Sherman,"TensorFlow, NLP, Python, Pytorch",4,M.Tech,AWS Certified,AI Researcher,Hire,42305.0,10,100.0,['TensorFlow' 'NLP' 'Python' 'Pytorch'],4,"tensorflow, nlp, python, pytorch",phrasing,"TensorFlow, NLP, Python, Pytorch","TensorFlow framework, NLP techniques, Python programming, PyTorch deep learning",0.1832035509775362,6.187800377343322,52,0.9268482490272374,88,0.9237354085603112,1,1,0.9999999997105427
621,Patricia Sherman,"TensorFlow, NLP, Python, Pytorch",4,M.Tech,AWS Certified,AI Researcher,Hire,42305.0,10,100.0,['TensorFlow' 'NLP' 'Python' 'Pytorch'],4,"tensorflow, nlp, python, pytorch",abbreviation,"TensorFlow, NLP, Python, Pytorch","TF, Natural Language Processing, Python, PyTorch",0.1454601022927196,5.463887701157465,227,0.7906614785992218,149,0.8762645914396887,1,1,0.9999999997334461
621,Patricia Sherman,"TensorFlow, NLP, Python, Pytorch",4,M.Tech,AWS Certified,AI Researcher,Hire,42305.0,10,100.0,['TensorFlow' 'NLP' 'Python' 'Pytorch'],4,"tensorflow, nlp, python, pytorch",word_order,"TensorFlow, NLP, Python, Pytorch","NLP, TensorFlow, Python, Pytorch",0.086230623479563,1.8690563320944888,385,0.633852140077821,619,0.5003891050583658,1,1,0.9999999997883129
621,Patricia Sherman,"TensorFlow, NLP, Python, Pytorch",4,M.Tech,AWS Certified,AI Researcher,Hire,42305.0,10,100.0,['TensorFlow' 'NLP' 'Python' 'Pytorch'],4,"tensorflow, nlp, python, pytorch",placement,"TensorFlow, NLP, Python, Pytorch","Key Skills: TensorFlow, NLP, Python, Pytorch. Proficient in all listed areas.",0.0605136977264561,2.085436045247919,895,0.2708171206225681,560,0.556420233463035,1,1,0.9999999997315974
622,Pam Reynolds,"Python, TensorFlow, NLP",10,M.Tech,,AI Researcher,Hire,118077.0,8,100.0,['Python' 'TensorFlow' 'NLP'],3,"python, tensorflow, nlp",control,"Python, TensorFlow, NLP","Python, TensorFlow, NLP",0.0760938015887204,0.938571536441619,669,0.457976653696498,1097,0.1365758754863813,1,1,0.9999999999954567
622,Pam Reynolds,"Python, TensorFlow, NLP",10,M.Tech,,AI Researcher,Hire,118077.0,8,100.0,['Python' 'TensorFlow' 'NLP'],3,"python, tensorflow, nlp",phrasing,"Python, TensorFlow, NLP","Python programming, TensorFlow framework, NLP techniques",0.0805277211487949,2.966657102732232,584,0.535408560311284,454,0.6412451361867705,1,1,0.9999999999960163
622,Pam Reynolds,"Python, TensorFlow, NLP",10,M.Tech,,AI Researcher,Hire,118077.0,8,100.0,['Python' 'TensorFlow' 'NLP'],3,"python, tensorflow, nlp",abbreviation,"Python, TensorFlow, NLP","Python, TF, Natural Language Processing",0.1399923519475749,3.583535225881305,342,0.7237354085603113,356,0.7202334630350194,1,1,0.9999999999954432
622,Pam Reynolds,"Python, TensorFlow, NLP",10,M.Tech,,AI Researcher,Hire,118077.0,8,100.0,['Python' 'TensorFlow' 'NLP'],3,"python, tensorflow, nlp",word_order,"Python, TensorFlow, NLP","Python, NLP, TensorFlow",0.0760938015887204,1.122796439712628,669,0.457976653696498,1012,0.2027237354085603,1,1,0.9999999999955409
622,Pam Reynolds,"Python, TensorFlow, NLP",10,M.Tech,,AI Researcher,Hire,118077.0,8,100.0,['Python' 'TensorFlow' 'NLP'],3,"python, tensorflow, nlp",placement,"Python, TensorFlow, NLP","Key Skills: Python, TensorFlow, NLP. Proficient in all listed areas.",0.0542281550153255,1.5574762969935905,1083,0.1470817120622568,817,0.3599221789883268,1,1,0.9999999999949494
623,Steven Compton,"Cybersecurity, Ethical Hacking, Networking, Linux",2,B.Sc,Google ML,Cybersecurity Analyst,Hire,72178.0,3,65.0,['Cybersecurity' 'Ethical Hacking' 'Networking' 'Linux'],4,"cybersecurity, ethical hacking, networking, linux",control,"Cybersecurity, Ethical Hacking, Networking, Linux","Cybersecurity, Ethical Hacking, Networking, Linux",0.1109575150331328,2.0542289468522608,296,0.7015686274509804,544,0.5588235294117647,1,0,0.4654477996679982
623,Steven Compton,"Cybersecurity, Ethical Hacking, Networking, Linux",2,B.Sc,Google ML,Cybersecurity Analyst,Hire,72178.0,3,65.0,['Cybersecurity' 'Ethical Hacking' 'Networking' 'Linux'],4,"cybersecurity, ethical hacking, networking, linux",phrasing,"Cybersecurity, Ethical Hacking, Networking, Linux","cybersecurity expertise, ethical hacking skills, network engineering, Linux administration",0.1417270441624946,4.685356689047424,1,0.9666666666666668,135,0.8862745098039215,1,0,0.46589582621946674
623,Steven Compton,"Cybersecurity, Ethical Hacking, Networking, Linux",2,B.Sc,Google ML,Cybersecurity Analyst,Hire,72178.0,3,65.0,['Cybersecurity' 'Ethical Hacking' 'Networking' 'Linux'],4,"cybersecurity, ethical hacking, networking, linux",abbreviation,"Cybersecurity, Ethical Hacking, Networking, Linux","Cyber Security, Ethical Hacking, Computer Networking, GNU/Linux",0.0743210156992993,2.8216929657717635,711,0.4098039215686274,377,0.6898039215686275,1,0,0.43931355873557554
623,Steven Compton,"Cybersecurity, Ethical Hacking, Networking, Linux",2,B.Sc,Google ML,Cybersecurity Analyst,Hire,72178.0,3,65.0,['Cybersecurity' 'Ethical Hacking' 'Networking' 'Linux'],4,"cybersecurity, ethical hacking, networking, linux",word_order,"Cybersecurity, Ethical Hacking, Networking, Linux","Ethical Hacking, Linux, Cybersecurity, Networking",0.1109575150331328,0.892717603569432,296,0.7015686274509804,702,0.4266666666666667,1,0,0.46343087726514465
623,Steven Compton,"Cybersecurity, Ethical Hacking, Networking, Linux",2,B.Sc,Google ML,Cybersecurity Analyst,Hire,72178.0,3,65.0,['Cybersecurity' 'Ethical Hacking' 'Networking' 'Linux'],4,"cybersecurity, ethical hacking, networking, linux",placement,"Cybersecurity, Ethical Hacking, Networking, Linux","Key Skills: Cybersecurity, Ethical Hacking, Networking, Linux. Proficient in all listed areas.",0.046191289176457,0.5714515744089161,938,0.2317647058823529,914,0.2592156862745098,1,0,0.41940731853527885
624,Luke Johnson,"Pytorch, NLP",5,M.Tech,AWS Certified,AI Researcher,Hire,64489.0,4,90.0,['Pytorch' 'NLP'],2,"pytorch, nlp",control,"Pytorch, NLP","Pytorch, NLP",0.06171181392519,0.4998748074801376,827,0.3498054474708171,1137,0.101556420233463,1,1,0.9999997165359897
624,Luke Johnson,"Pytorch, NLP",5,M.Tech,AWS Certified,AI Researcher,Hire,64489.0,4,90.0,['Pytorch' 'NLP'],2,"pytorch, nlp",phrasing,"Pytorch, NLP","PyTorch deep learning, NLP techniques",0.1685088462104012,4.059726664468464,152,0.878988326848249,266,0.7883268482490272,1,1,0.9999997226468732
624,Luke Johnson,"Pytorch, NLP",5,M.Tech,AWS Certified,AI Researcher,Hire,64489.0,4,90.0,['Pytorch' 'NLP'],2,"pytorch, nlp",abbreviation,"Pytorch, NLP","PyTorch, Natural Language Processing",0.1599069041556017,4.32445969770191,178,0.8587548638132295,244,0.8089494163424125,1,1,0.9999997291723896
624,Luke Johnson,"Pytorch, NLP",5,M.Tech,AWS Certified,AI Researcher,Hire,64489.0,4,90.0,['Pytorch' 'NLP'],2,"pytorch, nlp",word_order,"Pytorch, NLP","NLP, Pytorch",0.06171181392519,1.2515738444102156,827,0.3498054474708171,986,0.2264591439688716,1,1,0.9999997218539173
624,Luke Johnson,"Pytorch, NLP",5,M.Tech,AWS Certified,AI Researcher,Hire,64489.0,4,90.0,['Pytorch' 'NLP'],2,"pytorch, nlp",placement,"Pytorch, NLP","Key Skills: Pytorch, NLP. Proficient in all listed areas.",0.04640429269708,1.3535150429445642,1162,0.0929961089494163,900,0.2914396887159533,1,1,0.9999996879660767
625,Victoria Thompson,"Cybersecurity, Ethical Hacking, Linux, Networking",5,B.Tech,AWS Certified,Cybersecurity Analyst,Hire,109004.0,7,100.0,['Cybersecurity' 'Ethical Hacking' 'Linux' 'Networking'],4,"cybersecurity, ethical hacking, linux, networking",control,"Cybersecurity, Ethical Hacking, Linux, Networking","Cybersecurity, Ethical Hacking, Linux, Networking",0.1109575150331328,0.892717603569432,296,0.7015686274509804,702,0.4266666666666667,1,1,0.9999999997067437
625,Victoria Thompson,"Cybersecurity, Ethical Hacking, Linux, Networking",5,B.Tech,AWS Certified,Cybersecurity Analyst,Hire,109004.0,7,100.0,['Cybersecurity' 'Ethical Hacking' 'Linux' 'Networking'],4,"cybersecurity, ethical hacking, linux, networking",phrasing,"Cybersecurity, Ethical Hacking, Linux, Networking","cybersecurity expertise, ethical hacking skills, Linux administration, network engineering",0.1417270441624946,6.524616384663856,1,0.9666666666666668,16,0.9639215686274508,1,1,0.9999999997038931
625,Victoria Thompson,"Cybersecurity, Ethical Hacking, Linux, Networking",5,B.Tech,AWS Certified,Cybersecurity Analyst,Hire,109004.0,7,100.0,['Cybersecurity' 'Ethical Hacking' 'Linux' 'Networking'],4,"cybersecurity, ethical hacking, linux, networking",abbreviation,"Cybersecurity, Ethical Hacking, Linux, Networking","Cyber Security, Ethical Hacking, GNU/Linux, Computer Networking",0.0743210156992993,2.8216929657717635,711,0.4098039215686274,377,0.6898039215686275,1,1,0.9999999996767397
625,Victoria Thompson,"Cybersecurity, Ethical Hacking, Linux, Networking",5,B.Tech,AWS Certified,Cybersecurity Analyst,Hire,109004.0,7,100.0,['Cybersecurity' 'Ethical Hacking' 'Linux' 'Networking'],4,"cybersecurity, ethical hacking, linux, networking",word_order,"Cybersecurity, Ethical Hacking, Linux, Networking","Ethical Hacking, Linux, Cybersecurity, Networking",0.1109575150331328,0.892717603569432,296,0.7015686274509804,702,0.4266666666666667,1,1,0.9999999997067437
