Resume_ID,Name,Skills,Experience (Years),Education,Certifications,Job Role,Recruiter Decision,Salary Expectation ($),Projects Count,AI Score (0-100),skills_list,skills_count,skills_lower,variant_type,skills_original,skills_variant,score_tfidf,score_bm25,rank_tfidf,percentile_tfidf,rank_bm25,percentile_bm25,score_tfidf_control,rank_tfidf_control,percentile_tfidf_control,score_bm25_control,rank_bm25_control,percentile_bm25_control,delta_score_tfidf,rank_shift_tfidf,delta_score_bm25,rank_shift_bm25,topk_tfidf_k10,topk_tfidf_k10_control,topk_tfidf_k10_flip,topk_tfidf_k25,topk_tfidf_k25_control,topk_tfidf_k25_flip,topk_tfidf_k50,topk_tfidf_k50_control,topk_tfidf_k50_flip,topk_bm25_k10,topk_bm25_k10_control,topk_bm25_k10_flip,topk_bm25_k25,topk_bm25_k25_control,topk_bm25_k25_flip,topk_bm25_k50,topk_bm25_k50_control,topk_bm25_k50_flip,threshold_pass_tfidf,threshold_pass_tfidf_control,threshold_flip_tfidf,threshold_pass_bm25,threshold_pass_bm25_control,threshold_flip_bm25
386,Wendy Ferguson,"Linux, Ethical Hacking, Networking",10,B.Sc,Deep Learning Specialization,Cybersecurity Analyst,Hire,108070.0,1,100.0,['Linux' 'Ethical Hacking' 'Networking'],3,"linux, ethical hacking, networking",placement,"Linux, Ethical Hacking, Networking","Key Skills: Linux, Ethical Hacking, Networking. Proficient in all listed areas.",0.0231416891722188,0.6024224748866154,1214,0.040392156862745,818,0.344313725490196,0.0629643899030286,820,0.3407843137254902,0.9706757514120172,660,0.4670588235294117,-0.039822700730809804,-394,-0.36825327652540185,-158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
387,Xavier Wheeler,"NLP, Pytorch, TensorFlow",1,B.Tech,AWS Certified,AI Researcher,Reject,60718.0,1,40.0,['NLP' 'Pytorch' 'TensorFlow'],3,"nlp, pytorch, tensorflow",phrasing,"NLP, Pytorch, TensorFlow","NLP techniques, PyTorch deep learning, TensorFlow framework",0.1555838068644335,3.4678820306994647,199,0.8354085603112841,381,0.6972762645914397,0.0763518530881095,613,0.5023346303501945,1.5712379413047437,798,0.3727626459143969,0.07923195377632399,414,1.896644089394721,417,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
387,Xavier Wheeler,"NLP, Pytorch, TensorFlow",1,B.Tech,AWS Certified,AI Researcher,Reject,60718.0,1,40.0,['NLP' 'Pytorch' 'TensorFlow'],3,"nlp, pytorch, tensorflow",abbreviation,"NLP, Pytorch, TensorFlow","Natural Language Processing, PyTorch, TF",0.1401252137102016,6.302042174379714,314,0.7459143968871595,67,0.9455252918287936,0.0763518530881095,613,0.5023346303501945,1.5712379413047437,798,0.3727626459143969,0.06377336062209209,299,4.730804233074971,731,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
387,Xavier Wheeler,"NLP, Pytorch, TensorFlow",1,B.Tech,AWS Certified,AI Researcher,Reject,60718.0,1,40.0,['NLP' 'Pytorch' 'TensorFlow'],3,"nlp, pytorch, tensorflow",word_order,"NLP, Pytorch, TensorFlow","TensorFlow, NLP, Pytorch",0.0763518530881095,2.061367976154247,613,0.5023346303501945,583,0.5404669260700389,0.0763518530881095,613,0.5023346303501945,1.5712379413047437,798,0.3727626459143969,0.0,0,0.49013003484950324,215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
387,Xavier Wheeler,"NLP, Pytorch, TensorFlow",1,B.Tech,AWS Certified,AI Researcher,Reject,60718.0,1,40.0,['NLP' 'Pytorch' 'TensorFlow'],3,"nlp, pytorch, tensorflow",placement,"NLP, Pytorch, TensorFlow","Key Skills: NLP, Pytorch, TensorFlow. Proficient in all listed areas.",0.054380587327402,1.9252528686714991,1055,0.169260700389105,601,0.5264591439688716,0.0763518530881095,613,0.5023346303501945,1.5712379413047437,798,0.3727626459143969,-0.0219712657607075,-442,0.35401492736675544,197,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
388,Linda Hardy,"C++, SQL, Java",10,M.Tech,Deep Learning Specialization,Software Engineer,Hire,95050.0,2,100.0,['C++' 'SQL' 'Java'],3,"c++, sql, java",phrasing,"C++, SQL, Java","C++ programming, SQL querying, Java development",0.0750441275071284,0.0,590,0.4841201716738197,1002,0.0708154506437768,0.0662672212266801,724,0.3412017167381974,1.6043119072286276,537,0.5274678111587983,0.00877690628044829,134,-1.6043119072286276,-465,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
388,Linda Hardy,"C++, SQL, Java",10,M.Tech,Deep Learning Specialization,Software Engineer,Hire,95050.0,2,100.0,['C++' 'SQL' 'Java'],3,"c++, sql, java",abbreviation,"C++, SQL, Java","C++, Structured Query Language, Java",0.0099119632810542,0.4473632310242718,974,0.1459227467811159,910,0.2128755364806867,0.0662672212266801,724,0.3412017167381974,1.6043119072286276,537,0.5274678111587983,-0.0563552579456259,-250,-1.156948676204356,-373,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
388,Linda Hardy,"C++, SQL, Java",10,M.Tech,Deep Learning Specialization,Software Engineer,Hire,95050.0,2,100.0,['C++' 'SQL' 'Java'],3,"c++, sql, java",word_order,"C++, SQL, Java","SQL, C++, Java",0.0662672212266801,1.6043119072286276,724,0.3412017167381974,537,0.5274678111587983,0.0662672212266801,724,0.3412017167381974,1.6043119072286276,537,0.5274678111587983,0.0,0,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
388,Linda Hardy,"C++, SQL, Java",10,M.Tech,Deep Learning Specialization,Software Engineer,Hire,95050.0,2,100.0,['C++' 'SQL' 'Java'],3,"c++, sql, java",placement,"C++, SQL, Java","Key Skills: C++, SQL, Java. Proficient in all listed areas.",0.0830300545465959,2.864135706854072,413,0.6274678111587982,93,0.9150214592274678,0.0662672212266801,724,0.3412017167381974,1.6043119072286276,537,0.5274678111587983,0.016762833319915793,311,1.2598237996254442,444,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
389,Pamela Dillon Md,"Pytorch, NLP, Python",10,MBA,Google ML,AI Researcher,Hire,85192.0,2,100.0,['Pytorch' 'NLP' 'Python'],3,"pytorch, nlp, python",phrasing,"Pytorch, NLP, Python","PyTorch deep learning, NLP techniques, Python programming",0.1950932694691139,4.253250043843827,36,0.9669260700389104,250,0.8003891050583658,0.0735830342784475,727,0.4229571984435797,2.6798394733243462,471,0.6295719844357976,0.1215102351906664,691,1.5734105705194805,221,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
389,Pamela Dillon Md,"Pytorch, NLP, Python",10,MBA,Google ML,AI Researcher,Hire,85192.0,2,100.0,['Pytorch' 'NLP' 'Python'],3,"pytorch, nlp, python",abbreviation,"Pytorch, NLP, Python","PyTorch, Natural Language Processing, Python",0.1648524581324607,7.221444690427728,162,0.8688715953307393,10,0.9898832684824904,0.0735830342784475,727,0.4229571984435797,2.6798394733243462,471,0.6295719844357976,0.09126942385401318,565,4.541605217103382,461,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,False,False,True,True,False
389,Pamela Dillon Md,"Pytorch, NLP, Python",10,MBA,Google ML,AI Researcher,Hire,85192.0,2,100.0,['Pytorch' 'NLP' 'Python'],3,"pytorch, nlp, python",word_order,"Pytorch, NLP, Python","NLP, Python, Pytorch",0.0735830342784475,1.122796439712628,727,0.4229571984435797,1012,0.2027237354085603,0.0735830342784475,727,0.4229571984435797,2.6798394733243462,471,0.6295719844357976,0.0,0,-1.5570430336117183,-541,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
389,Pamela Dillon Md,"Pytorch, NLP, Python",10,MBA,Google ML,AI Researcher,Hire,85192.0,2,100.0,['Pytorch' 'NLP' 'Python'],3,"pytorch, nlp, python",placement,"Pytorch, NLP, Python","Key Skills: Pytorch, NLP, Python. Proficient in all listed areas.",0.0527664824362462,1.9252528686714991,1112,0.1295719844357976,601,0.5264591439688716,0.0735830342784475,727,0.4229571984435797,2.6798394733243462,471,0.6295719844357976,-0.020816551842201304,-385,-0.7545866046528471,-130,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
390,Miguel Robbins,"Deep Learning, Python, SQL, Machine Learning",1,PhD,AWS Certified,Data Scientist,Reject,84131.0,3,55.0,['Deep Learning' 'Python' 'SQL' 'Machine Learning'],4,"deep learning, python, sql, machine learning",phrasing,"Deep Learning, Python, SQL, Machine Learning","deep learning techniques, Python programming, SQL querying, machine learning methods",0.0639042515833168,0.7117020162342902,697,0.4223529411764706,819,0.3266666666666666,0.1147957245862418,1,0.936078431372549,2.3651632016762836,77,0.9047058823529412,-0.050891473002925,-696,-1.6534611854419934,-742,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
390,Miguel Robbins,"Deep Learning, Python, SQL, Machine Learning",1,PhD,AWS Certified,Data Scientist,Reject,84131.0,3,55.0,['Deep Learning' 'Python' 'SQL' 'Machine Learning'],4,"deep learning, python, sql, machine learning",abbreviation,"Deep Learning, Python, SQL, Machine Learning","DL, Python, Structured Query Language, ML",0.0071888321130998,0.3099262205209195,1135,0.0788235294117647,1082,0.1274509803921568,0.1147957245862418,1,0.936078431372549,2.3651632016762836,77,0.9047058823529412,-0.10760689247314201,-1134,-2.055236981155364,-1005,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
390,Miguel Robbins,"Deep Learning, Python, SQL, Machine Learning",1,PhD,AWS Certified,Data Scientist,Reject,84131.0,3,55.0,['Deep Learning' 'Python' 'SQL' 'Machine Learning'],4,"deep learning, python, sql, machine learning",word_order,"Deep Learning, Python, SQL, Machine Learning","Python, Deep Learning, Machine Learning, SQL",0.1147957245862418,1.6074395634430882,1,0.936078431372549,525,0.5737254901960784,0.1147957245862418,1,0.936078431372549,2.3651632016762836,77,0.9047058823529412,0.0,0,-0.7577236382331953,-448,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
390,Miguel Robbins,"Deep Learning, Python, SQL, Machine Learning",1,PhD,AWS Certified,Data Scientist,Reject,84131.0,3,55.0,['Deep Learning' 'Python' 'SQL' 'Machine Learning'],4,"deep learning, python, sql, machine learning",placement,"Deep Learning, Python, SQL, Machine Learning","Key Skills: Deep Learning, Python, SQL, Machine Learning. Proficient in all listed areas.",0.0815886391298165,2.5350558536872287,483,0.5901960784313726,1,0.983529411764706,0.1147957245862418,1,0.936078431372549,2.3651632016762836,77,0.9047058823529412,-0.03320708545642531,-482,0.16989265201094517,76,False,True,True,False,True,True,False,True,True,True,False,True,True,False,True,True,False,True,False,False,False,True,True,False
391,Jordan Matthews,"NLP, TensorFlow",8,MBA,,AI Researcher,Hire,64722.0,1,95.0,['NLP' 'TensorFlow'],2,"nlp, tensorflow",phrasing,"NLP, TensorFlow","NLP techniques, TensorFlow framework",0.0296483869587663,0.0,1245,0.0268482490272373,1209,0.0303501945525291,0.0646850190116509,799,0.3684824902723735,1.2515738444102156,986,0.2264591439688716,-0.0350366320528846,-446,-1.2515738444102156,-223,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
391,Jordan Matthews,"NLP, TensorFlow",8,MBA,,AI Researcher,Hire,64722.0,1,95.0,['NLP' 'TensorFlow'],2,"nlp, tensorflow",abbreviation,"NLP, TensorFlow","Natural Language Processing, TF",0.1344725997067497,6.483374992046531,371,0.7070038910505837,57,0.9529182879377432,0.0646850190116509,799,0.3684824902723735,1.2515738444102156,986,0.2264591439688716,0.06978758069509881,428,5.231801147636315,929,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
391,Jordan Matthews,"NLP, TensorFlow",8,MBA,,AI Researcher,Hire,64722.0,1,95.0,['NLP' 'TensorFlow'],2,"nlp, tensorflow",word_order,"NLP, TensorFlow","TensorFlow, NLP",0.0646850190116509,1.0462195501963774,799,0.3684824902723735,1061,0.1653696498054474,0.0646850190116509,799,0.3684824902723735,1.2515738444102156,986,0.2264591439688716,0.0,0,-0.20535429421383822,-75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
391,Jordan Matthews,"NLP, TensorFlow",8,MBA,,AI Researcher,Hire,64722.0,1,95.0,['NLP' 'TensorFlow'],2,"nlp, tensorflow",placement,"NLP, TensorFlow","Key Skills: NLP, TensorFlow. Proficient in all listed areas.",0.047910073775356,1.7704644771226907,1148,0.1023346303501945,703,0.4490272373540856,0.0646850190116509,799,0.3684824902723735,1.2515738444102156,986,0.2264591439688716,-0.0167749452362949,-349,0.5188906327124752,283,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
392,Tyler Fischer,"NLP, Python",9,M.Tech,,AI Researcher,Hire,107875.0,5,100.0,['NLP' 'Python'],2,"nlp, python",phrasing,"NLP, Python","NLP techniques, Python programming",0.083998028183054,1.0051765318759585,559,0.5618677042801556,1087,0.1513618677042801,0.0613922564186442,847,0.3334630350194552,2.4873247180983693,498,0.6105058365758755,0.022605771764409803,288,-1.4821481862224108,-589,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
392,Tyler Fischer,"NLP, Python",9,M.Tech,,AI Researcher,Hire,107875.0,5,100.0,['NLP' 'Python'],2,"nlp, python",abbreviation,"NLP, Python","Natural Language Processing, Python",0.1597838513957655,7.488551523922489,188,0.8505836575875486,7,0.9945525291828794,0.0613922564186442,847,0.3334630350194552,2.4873247180983693,498,0.6105058365758755,0.0983915949771213,659,5.001226805824119,491,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,False,False,True,True,False
392,Tyler Fischer,"NLP, Python",9,M.Tech,,AI Researcher,Hire,107875.0,5,100.0,['NLP' 'Python'],2,"nlp, python",word_order,"NLP, Python","Python, NLP",0.0613922564186442,0.0,847,0.3334630350194552,1209,0.0303501945525291,0.0613922564186442,847,0.3334630350194552,2.4873247180983693,498,0.6105058365758755,0.0,0,-2.4873247180983693,-711,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
392,Tyler Fischer,"NLP, Python",9,M.Tech,,AI Researcher,Hire,107875.0,5,100.0,['NLP' 'Python'],2,"nlp, python",placement,"NLP, Python","Key Skills: NLP, Python. Proficient in all listed areas.",0.0462460487596516,1.7704644771226907,1172,0.0848249027237354,703,0.4490272373540856,0.0613922564186442,847,0.3334630350194552,2.4873247180983693,498,0.6105058365758755,-0.015146207658992598,-325,-0.7168602409756786,-205,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
393,Jack Hall,"C++, React, Java",9,B.Tech,Deep Learning Specialization,Software Engineer,Hire,76157.0,8,100.0,['C++' 'React' 'Java'],3,"c++, react, java",phrasing,"C++, React, Java","C++ programming, React.js, Java development",0.0756520888232822,0.0,573,0.5021459227467812,1002,0.0708154506437768,0.0683076890159177,664,0.4055793991416309,1.5841365289925144,567,0.5081545064377683,0.007344399807364496,91,-1.5841365289925144,-435,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
393,Jack Hall,"C++, React, Java",9,B.Tech,Deep Learning Specialization,Software Engineer,Hire,76157.0,8,100.0,['C++' 'React' 'Java'],3,"c++, react, java",abbreviation,"C++, React, Java","C++, ReactJS, Java",0.0159235955544069,0.5434516348568557,944,0.1781115879828326,840,0.2781115879828326,0.0683076890159177,664,0.4055793991416309,1.5841365289925144,567,0.5081545064377683,-0.0523840934615108,-280,-1.0406848941356588,-273,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
393,Jack Hall,"C++, React, Java",9,B.Tech,Deep Learning Specialization,Software Engineer,Hire,76157.0,8,100.0,['C++' 'React' 'Java'],3,"c++, react, java",word_order,"C++, React, Java","React, Java, C++",0.0683076890159177,1.4742199392663615,664,0.4055793991416309,614,0.4622317596566523,0.0683076890159177,664,0.4055793991416309,1.5841365289925144,567,0.5081545064377683,0.0,0,-0.10991658972615292,-47,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
393,Jack Hall,"C++, React, Java",9,B.Tech,Deep Learning Specialization,Software Engineer,Hire,76157.0,8,100.0,['C++' 'React' 'Java'],3,"c++, react, java",placement,"C++, React, Java","Key Skills: C++, React, Java. Proficient in all listed areas.",0.0839541700613788,2.8526184968826644,383,0.6596566523605151,108,0.9055793991416308,0.0683076890159177,664,0.4055793991416309,1.5841365289925144,567,0.5081545064377683,0.015646481045461097,281,1.26848196789015,459,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
