Resume_ID,Name,Skills,Experience (Years),Education,Certifications,Job Role,Recruiter Decision,Salary Expectation ($),Projects Count,AI Score (0-100),skills_list,skills_count,skills_lower,variant_type,skills_original,skills_variant,score_tfidf,score_bm25,rank_tfidf,percentile_tfidf,rank_bm25,percentile_bm25
419,Valerie Clark,"SQL, Machine Learning, Python, Deep Learning",2,MBA,AWS Certified,Data Scientist,Hire,58438.0,6,80.0,['SQL' 'Machine Learning' 'Python' 'Deep Learning'],4,"sql, machine learning, python, deep learning",control,"SQL, Machine Learning, Python, Deep Learning","SQL, Machine Learning, Python, Deep Learning",0.11479572458624188,2.3651632016762836,1,0.936078431372549,77,0.9047058823529411
419,Valerie Clark,"SQL, Machine Learning, Python, Deep Learning",2,MBA,AWS Certified,Data Scientist,Hire,58438.0,6,80.0,['SQL' 'Machine Learning' 'Python' 'Deep Learning'],4,"sql, machine learning, python, deep learning",phrasing,"SQL, Machine Learning, Python, Deep Learning","SQL querying, machine learning methods, Python programming, deep learning techniques",0.06390425158331688,0.7117020162342902,697,0.4223529411764706,819,0.32666666666666666
419,Valerie Clark,"SQL, Machine Learning, Python, Deep Learning",2,MBA,AWS Certified,Data Scientist,Hire,58438.0,6,80.0,['SQL' 'Machine Learning' 'Python' 'Deep Learning'],4,"sql, machine learning, python, deep learning",abbreviation,"SQL, Machine Learning, Python, Deep Learning","Structured Query Language, ML, Python, DL",0.007188832113099891,0.30992622052091956,1135,0.07882352941176471,1082,0.12745098039215685
419,Valerie Clark,"SQL, Machine Learning, Python, Deep Learning",2,MBA,AWS Certified,Data Scientist,Hire,58438.0,6,80.0,['SQL' 'Machine Learning' 'Python' 'Deep Learning'],4,"sql, machine learning, python, deep learning",word_order,"SQL, Machine Learning, Python, Deep Learning","Python, SQL, Machine Learning, Deep Learning",0.11479572458624188,2.3651632016762836,1,0.936078431372549,77,0.9047058823529411
419,Valerie Clark,"SQL, Machine Learning, Python, Deep Learning",2,MBA,AWS Certified,Data Scientist,Hire,58438.0,6,80.0,['SQL' 'Machine Learning' 'Python' 'Deep Learning'],4,"sql, machine learning, python, deep learning",placement,"SQL, Machine Learning, Python, Deep Learning","Key Skills: SQL, Machine Learning, Python, Deep Learning. Proficient in all listed areas.",0.08158863912981652,2.5350558536872287,483,0.5901960784313726,1,0.9835294117647059
420,Joseph Richards,"Cybersecurity, Ethical Hacking, Linux",1,B.Tech,Google ML,Cybersecurity Analyst,Hire,65313.0,7,70.0,['Cybersecurity' 'Ethical Hacking' 'Linux'],3,"cybersecurity, ethical hacking, linux",control,"Cybersecurity, Ethical Hacking, Linux","Cybersecurity, Ethical Hacking, Linux",0.12858918427731356,2.2336181325263293,131,0.875686274509804,508,0.5886274509803922
420,Joseph Richards,"Cybersecurity, Ethical Hacking, Linux",1,B.Tech,Google ML,Cybersecurity Analyst,Hire,65313.0,7,70.0,['Cybersecurity' 'Ethical Hacking' 'Linux'],3,"cybersecurity, ethical hacking, linux",phrasing,"Cybersecurity, Ethical Hacking, Linux","cybersecurity expertise, ethical hacking skills, Linux administration",0.12139360366330745,3.6672783944706606,189,0.8415686274509804,225,0.8207843137254902
420,Joseph Richards,"Cybersecurity, Ethical Hacking, Linux",1,B.Tech,Google ML,Cybersecurity Analyst,Hire,65313.0,7,70.0,['Cybersecurity' 'Ethical Hacking' 'Linux'],3,"cybersecurity, ethical hacking, linux",abbreviation,"Cybersecurity, Ethical Hacking, Linux","Cyber Security, Ethical Hacking, GNU/Linux",0.0868266888504585,3.274931767857893,576,0.5380392156862746,313,0.7517647058823529
420,Joseph Richards,"Cybersecurity, Ethical Hacking, Linux",1,B.Tech,Google ML,Cybersecurity Analyst,Hire,65313.0,7,70.0,['Cybersecurity' 'Ethical Hacking' 'Linux'],3,"cybersecurity, ethical hacking, linux",word_order,"Cybersecurity, Ethical Hacking, Linux","Cybersecurity, Ethical Hacking, Linux",0.12858918427731356,2.2336181325263293,131,0.875686274509804,508,0.5886274509803922
420,Joseph Richards,"Cybersecurity, Ethical Hacking, Linux",1,B.Tech,Google ML,Cybersecurity Analyst,Hire,65313.0,7,70.0,['Cybersecurity' 'Ethical Hacking' 'Linux'],3,"cybersecurity, ethical hacking, linux",placement,"Cybersecurity, Ethical Hacking, Linux","Key Skills: Cybersecurity, Ethical Hacking, Linux. Proficient in all listed areas.",0.04724891327873021,0.6024224748866154,890,0.2917647058823529,818,0.34431372549019607
421,Megan Smith,"Linux, Networking, Cybersecurity",6,MBA,,Cybersecurity Analyst,Hire,59504.0,1,80.0,['Linux' 'Networking' 'Cybersecurity'],3,"linux, networking, cybersecurity",control,"Linux, Networking, Cybersecurity","Linux, Networking, Cybersecurity",0.09194853053532549,3.0980909486603943,538,0.5698039215686275,327,0.7419607843137255
421,Megan Smith,"Linux, Networking, Cybersecurity",6,MBA,,Cybersecurity Analyst,Hire,59504.0,1,80.0,['Linux' 'Networking' 'Cybersecurity'],3,"linux, networking, cybersecurity",phrasing,"Linux, Networking, Cybersecurity","Linux administration, network engineering, cybersecurity expertise",0.1369490515456539,7.522165809944093,87,0.928235294117647,1,0.9980392156862745
421,Megan Smith,"Linux, Networking, Cybersecurity",6,MBA,,Cybersecurity Analyst,Hire,59504.0,1,80.0,['Linux' 'Networking' 'Cybersecurity'],3,"linux, networking, cybersecurity",abbreviation,"Linux, Networking, Cybersecurity","GNU/Linux, Computer Networking, Cyber Security",0.05989276524612873,0.0,864,0.31882352941176473,1172,0.041176470588235294
421,Megan Smith,"Linux, Networking, Cybersecurity",6,MBA,,Cybersecurity Analyst,Hire,59504.0,1,80.0,['Linux' 'Networking' 'Cybersecurity'],3,"linux, networking, cybersecurity",word_order,"Linux, Networking, Cybersecurity","Linux, Networking, Cybersecurity",0.09194853053532549,3.0980909486603943,538,0.5698039215686275,327,0.7419607843137255
421,Megan Smith,"Linux, Networking, Cybersecurity",6,MBA,,Cybersecurity Analyst,Hire,59504.0,1,80.0,['Linux' 'Networking' 'Cybersecurity'],3,"linux, networking, cybersecurity",placement,"Linux, Networking, Cybersecurity","Key Skills: Linux, Networking, Cybersecurity. Proficient in all listed areas.",0.03262385988640869,0.0,1129,0.11098039215686274,1172,0.041176470588235294
422,Stephen Mason,"Python, Deep Learning",2,B.Tech,AWS Certified,Data Scientist,Hire,83979.0,5,65.0,['Python' 'Deep Learning'],2,"python, deep learning",control,"Python, Deep Learning","Python, Deep Learning",0.09090732789247057,0.9769824927141304,427,0.6568627450980392,680,0.45647058823529413
422,Stephen Mason,"Python, Deep Learning",2,B.Tech,AWS Certified,Data Scientist,Hire,83979.0,5,65.0,['Python' 'Deep Learning'],2,"python, deep learning",phrasing,"Python, Deep Learning","Python programming, deep learning techniques",0.04550997720580584,0.492802159770069,965,0.2396078431372549,901,0.27372549019607845
422,Stephen Mason,"Python, Deep Learning",2,B.Tech,AWS Certified,Data Scientist,Hire,83979.0,5,65.0,['Python' 'Deep Learning'],2,"python, deep learning",abbreviation,"Python, Deep Learning","Python, DL",0.014828122384548885,0.43399726303825564,1037,0.18313725490196078,954,0.24274509803921568
422,Stephen Mason,"Python, Deep Learning",2,B.Tech,AWS Certified,Data Scientist,Hire,83979.0,5,65.0,['Python' 'Deep Learning'],2,"python, deep learning",word_order,"Python, Deep Learning","Deep Learning, Python",0.09090732789247057,0.9269101922807198,427,0.6568627450980392,709,0.4258823529411765
422,Stephen Mason,"Python, Deep Learning",2,B.Tech,AWS Certified,Data Scientist,Hire,83979.0,5,65.0,['Python' 'Deep Learning'],2,"python, deep learning",placement,"Python, Deep Learning","Key Skills: Python, Deep Learning. Proficient in all listed areas.",0.057158704613280695,1.7152945734335314,867,0.3164705882352941,424,0.6615686274509804
423,Zachary Cohen,"NLP, TensorFlow, Pytorch, Python",8,B.Sc,Deep Learning Specialization,AI Researcher,Hire,108667.0,0,100.0,['NLP' 'TensorFlow' 'Pytorch' 'Python'],4,"nlp, tensorflow, pytorch, python",control,"NLP, TensorFlow, Pytorch, Python","NLP, TensorFlow, Pytorch, Python",0.08623062347956309,3.2808378165167684,385,0.633852140077821,400,0.677431906614786
423,Zachary Cohen,"NLP, TensorFlow, Pytorch, Python",8,B.Sc,Deep Learning Specialization,AI Researcher,Hire,108667.0,0,100.0,['NLP' 'TensorFlow' 'Pytorch' 'Python'],4,"nlp, tensorflow, pytorch, python",phrasing,"NLP, TensorFlow, Pytorch, Python","NLP techniques, TensorFlow framework, PyTorch deep learning, Python programming",0.18320355097753627,3.7120859826844184,52,0.9268482490272374,310,0.7529182879377432
423,Zachary Cohen,"NLP, TensorFlow, Pytorch, Python",8,B.Sc,Deep Learning Specialization,AI Researcher,Hire,108667.0,0,100.0,['NLP' 'TensorFlow' 'Pytorch' 'Python'],4,"nlp, tensorflow, pytorch, python",abbreviation,"NLP, TensorFlow, Pytorch, Python","Natural Language Processing, TF, PyTorch, Python",0.14546010229271963,6.653671648394766,227,0.7906614785992218,39,0.9638132295719845
423,Zachary Cohen,"NLP, TensorFlow, Pytorch, Python",8,B.Sc,Deep Learning Specialization,AI Researcher,Hire,108667.0,0,100.0,['NLP' 'TensorFlow' 'Pytorch' 'Python'],4,"nlp, tensorflow, pytorch, python",word_order,"NLP, TensorFlow, Pytorch, Python","NLP, Pytorch, TensorFlow, Python",0.08623062347956309,3.2808378165167684,385,0.633852140077821,400,0.677431906614786
423,Zachary Cohen,"NLP, TensorFlow, Pytorch, Python",8,B.Sc,Deep Learning Specialization,AI Researcher,Hire,108667.0,0,100.0,['NLP' 'TensorFlow' 'Pytorch' 'Python'],4,"nlp, tensorflow, pytorch, python",placement,"NLP, TensorFlow, Pytorch, Python","Key Skills: NLP, TensorFlow, Pytorch, Python. Proficient in all listed areas.",0.06051369772645611,2.3314082407859225,895,0.2708171206225681,506,0.6003891050583657
424,Cristian Hernandez,"C++, React, Java, SQL",7,B.Tech,AWS Certified,Software Engineer,Hire,59061.0,6,100.0,['C++' 'React' 'Java' 'SQL'],4,"c++, react, java, sql",control,"C++, React, Java, SQL","C++, React, Java, SQL",0.08547950262244011,1.821999458481851,179,0.7600858369098712,491,0.5600858369098712
424,Cristian Hernandez,"C++, React, Java, SQL",7,B.Tech,AWS Certified,Software Engineer,Hire,59061.0,6,100.0,['C++' 'React' 'Java' 'SQL'],4,"c++, react, java, sql",phrasing,"C++, React, Java, SQL","C++ programming, React.js, Java development, SQL querying",0.07704899292919282,1.8625895362049247,472,0.5626609442060085,404,0.628755364806867
424,Cristian Hernandez,"C++, React, Java, SQL",7,B.Tech,AWS Certified,Software Engineer,Hire,59061.0,6,100.0,['C++' 'React' 'Java' 'SQL'],4,"c++, react, java, sql",abbreviation,"C++, React, Java, SQL","C++, ReactJS, Java, Structured Query Language",0.008590418751933327,0.7389196857433441,1019,0.08283261802575108,743,0.3459227467811159
424,Cristian Hernandez,"C++, React, Java, SQL",7,B.Tech,AWS Certified,Software Engineer,Hire,59061.0,6,100.0,['C++' 'React' 'Java' 'SQL'],4,"c++, react, java, sql",word_order,"C++, React, Java, SQL","SQL, C++, React, Java",0.08547950262244011,2.388487205538464,179,0.7600858369098712,234,0.7811158798283262
424,Cristian Hernandez,"C++, React, Java, SQL",7,B.Tech,AWS Certified,Software Engineer,Hire,59061.0,6,100.0,['C++' 'React' 'Java' 'SQL'],4,"c++, react, java, sql",placement,"C++, React, Java, SQL","Key Skills: C++, React, Java, SQL. Proficient in all listed areas.",0.09265661108950936,2.921026224520883,1,0.9566523605150214,68,0.9321888412017167
425,David Smith,"SQL, C++",3,B.Tech,Deep Learning Specialization,Software Engineer,Hire,41891.0,4,70.0,['SQL' 'C++'],2,"sql, c++",control,"SQL, C++","SQL, C++",0.05138876326478787,1.1884980291915688,842,0.26824034334763946,642,0.4369098712446352
425,David Smith,"SQL, C++",3,B.Tech,Deep Learning Specialization,Software Engineer,Hire,41891.0,4,70.0,['SQL' 'C++'],2,"sql, c++",phrasing,"SQL, C++","SQL querying, C++ programming",0.01754157390252149,0.0,932,0.196137339055794,1002,0.07081545064377683
425,David Smith,"SQL, C++",3,B.Tech,Deep Learning Specialization,Software Engineer,Hire,41891.0,4,70.0,['SQL' 'C++'],2,"sql, c++",abbreviation,"SQL, C++","Structured Query Language, C++",0.0,0.0,1121,0.019742489270386267,1002,0.07081545064377683
425,David Smith,"SQL, C++",3,B.Tech,Deep Learning Specialization,Software Engineer,Hire,41891.0,4,70.0,['SQL' 'C++'],2,"sql, c++",word_order,"SQL, C++","C++, SQL",0.05138876326478787,0.6088371992140738,842,0.26824034334763946,784,0.30429184549356225
425,David Smith,"SQL, C++",3,B.Tech,Deep Learning Specialization,Software Engineer,Hire,41891.0,4,70.0,['SQL' 'C++'],2,"sql, c++",placement,"SQL, C++","Key Skills: SQL, C++. Proficient in all listed areas.",0.07704893396172229,2.72070029984686,550,0.5240343347639485,144,0.8703862660944206
426,Molly Brewer,"Python, NLP, Pytorch, TensorFlow",4,B.Sc,,AI Researcher,Hire,61931.0,8,100.0,['Python' 'NLP' 'Pytorch' 'TensorFlow'],4,"python, nlp, pytorch, tensorflow",control,"Python, NLP, Pytorch, TensorFlow","Python, NLP, Pytorch, TensorFlow",0.08623062347956309,1.4246521035519333,385,0.633852140077821,838,0.33229571984435796
426,Molly Brewer,"Python, NLP, Pytorch, TensorFlow",4,B.Sc,,AI Researcher,Hire,61931.0,8,100.0,['Python' 'NLP' 'Pytorch' 'TensorFlow'],4,"python, nlp, pytorch, tensorflow",phrasing,"Python, NLP, Pytorch, TensorFlow","Python programming, NLP techniques, PyTorch deep learning, TensorFlow framework",0.18320355097753627,5.427105902876639,52,0.9268482490272374,172,0.8494163424124513
426,Molly Brewer,"Python, NLP, Pytorch, TensorFlow",4,B.Sc,,AI Researcher,Hire,61931.0,8,100.0,['Python' 'NLP' 'Pytorch' 'TensorFlow'],4,"python, nlp, pytorch, tensorflow",abbreviation,"Python, NLP, Pytorch, TensorFlow","Python, Natural Language Processing, PyTorch, TF",0.14546010229271963,5.806555494116065,227,0.7906614785992218,131,0.8922178988326849
426,Molly Brewer,"Python, NLP, Pytorch, TensorFlow",4,B.Sc,,AI Researcher,Hire,61931.0,8,100.0,['Python' 'NLP' 'Pytorch' 'TensorFlow'],4,"python, nlp, pytorch, tensorflow",word_order,"Python, NLP, Pytorch, TensorFlow","Python, TensorFlow, NLP, Pytorch",0.08623062347956309,1.8690563320944888,385,0.633852140077821,619,0.5003891050583658
426,Molly Brewer,"Python, NLP, Pytorch, TensorFlow",4,B.Sc,,AI Researcher,Hire,61931.0,8,100.0,['Python' 'NLP' 'Pytorch' 'TensorFlow'],4,"python, nlp, pytorch, tensorflow",placement,"Python, NLP, Pytorch, TensorFlow","Key Skills: Python, NLP, Pytorch, TensorFlow. Proficient in all listed areas.",0.06051369772645611,1.8165975003250503,895,0.2708171206225681,685,0.46108949416342415
427,Robert Cameron,"Cybersecurity, Linux, Ethical Hacking",7,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,81422.0,10,100.0,['Cybersecurity' 'Linux' 'Ethical Hacking'],3,"cybersecurity, linux, ethical hacking",control,"Cybersecurity, Linux, Ethical Hacking","Cybersecurity, Linux, Ethical Hacking",0.12858918427731356,0.5375461184430571,131,0.875686274509804,978,0.20862745098039215
427,Robert Cameron,"Cybersecurity, Linux, Ethical Hacking",7,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,81422.0,10,100.0,['Cybersecurity' 'Linux' 'Ethical Hacking'],3,"cybersecurity, linux, ethical hacking",phrasing,"Cybersecurity, Linux, Ethical Hacking","cybersecurity expertise, Linux administration, ethical hacking skills",0.12139360366330745,5.761085030377014,189,0.8415686274509804,82,0.9294117647058824
427,Robert Cameron,"Cybersecurity, Linux, Ethical Hacking",7,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,81422.0,10,100.0,['Cybersecurity' 'Linux' 'Ethical Hacking'],3,"cybersecurity, linux, ethical hacking",abbreviation,"Cybersecurity, Linux, Ethical Hacking","Cyber Security, GNU/Linux, Ethical Hacking",0.0868266888504585,2.87658819389255,576,0.5380392156862746,358,0.7145098039215686
427,Robert Cameron,"Cybersecurity, Linux, Ethical Hacking",7,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,81422.0,10,100.0,['Cybersecurity' 'Linux' 'Ethical Hacking'],3,"cybersecurity, linux, ethical hacking",word_order,"Cybersecurity, Linux, Ethical Hacking","Cybersecurity, Ethical Hacking, Linux",0.12858918427731356,2.2336181325263293,131,0.875686274509804,508,0.5886274509803922
427,Robert Cameron,"Cybersecurity, Linux, Ethical Hacking",7,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,81422.0,10,100.0,['Cybersecurity' 'Linux' 'Ethical Hacking'],3,"cybersecurity, linux, ethical hacking",placement,"Cybersecurity, Linux, Ethical Hacking","Key Skills: Cybersecurity, Linux, Ethical Hacking. Proficient in all listed areas.",0.04724891327873021,0.3336128079506397,890,0.2917647058823529,1118,0.11176470588235295
428,George Mills,"React, Java",5,PhD,,Software Engineer,Hire,74711.0,8,100.0,['React' 'Java'],2,"react, java",control,"React, Java","React, Java",0.06830768901591779,1.1658952436068033,664,0.4055793991416309,673,0.40815450643776824
428,George Mills,"React, Java",5,PhD,,Software Engineer,Hire,74711.0,8,100.0,['React' 'Java'],2,"react, java",phrasing,"React, Java","React.js, Java development",0.09009399286972722,0.0,103,0.9072961373390558,1002,0.07081545064377683
428,George Mills,"React, Java",5,PhD,,Software Engineer,Hire,74711.0,8,100.0,['React' 'Java'],2,"react, java",abbreviation,"React, Java","ReactJS, Java",0.01592359555440692,0.0,944,0.1781115879828326,1002,0.07081545064377683
428,George Mills,"React, Java",5,PhD,,Software Engineer,Hire,74711.0,8,100.0,['React' 'Java'],2,"react, java",word_order,"React, Java","Java, React",0.06830768901591779,0.4856959584049257,664,0.4055793991416309,852,0.24506437768240344
428,George Mills,"React, Java",5,PhD,,Software Engineer,Hire,74711.0,8,100.0,['React' 'Java'],2,"react, java",placement,"React, Java","Key Skills: React, Java. Proficient in all listed areas.",0.08395417006137883,2.708430896064836,383,0.6596566523605151,161,0.8545064377682403
429,Anna Morrison,"Networking, Linux",5,M.Tech,Google ML,Cybersecurity Analyst,Hire,61038.0,9,100.0,['Networking' 'Linux'],2,"networking, linux",control,"Networking, Linux","Networking, Linux",0.029822219485043877,1.530196653901358,1141,0.09843137254901961,594,0.5254901960784314
429,Anna Morrison,"Networking, Linux",5,M.Tech,Google ML,Cybersecurity Analyst,Hire,61038.0,9,100.0,['Networking' 'Linux'],2,"networking, linux",phrasing,"Networking, Linux","network engineering, Linux administration",0.12900627172533616,3.3660513165778396,121,0.9023529411764706,306,0.7584313725490196
429,Anna Morrison,"Networking, Linux",5,M.Tech,Google ML,Cybersecurity Analyst,Hire,61038.0,9,100.0,['Networking' 'Linux'],2,"networking, linux",abbreviation,"Networking, Linux","Computer Networking, GNU/Linux",0.013103718813808393,0.0,1256,0.01215686274509804,1172,0.041176470588235294
