Resume_ID,Name,Skills,Experience (Years),Education,Certifications,Job Role,Recruiter Decision,Salary Expectation ($),Projects Count,AI Score (0-100),skills_list,skills_count,skills_lower,sentiment_score,sentiment_label,vader_compound,textblob_polarity,textblob_subjectivity,variant_type,skills_original,skills_variant,sentiment_score_variant,sentiment_label_variant,vader_compound_variant,textblob_polarity_variant,textblob_subjectivity_variant,sentiment_delta,sentiment_drift_flag,score_tfidf,score_bm25,rank_tfidf,percentile_tfidf,rank_bm25,percentile_bm25
575,Michelle King,"Ethical Hacking, Networking",6,M.Tech,,Cybersecurity Analyst,Hire,94810.0,7,100.0,['Ethical Hacking' 'Networking'],2,"ethical hacking, networking",0.38636000000000004,positive,0.5106,0.2,0.6,placement,"Ethical Hacking, Networking","Core Competencies: Ethical Hacking, Networking. Demonstrated expertise in each area.",0.38636000000000004,positive,0.5106,0.2,0.6,0.0,False,0.012776836446818866,0.9633108436824311,1216,0.04627450980392157,778,0.38745098039215686
576,James Johnson,"Python, Machine Learning",5,B.Sc,,Data Scientist,Hire,65003.0,1,65.0,['Python' 'Machine Learning'],2,"python, machine learning",0.0,neutral,0.0,0.0,0.0,control,"Python, Machine Learning","Python, Machine Learning",0.0,neutral,0.0,0.0,0.0,0.0,False,0.10208511983196411,1.9492348324732895,534,0.5698039215686275,572,0.5411764705882353
576,James Johnson,"Python, Machine Learning",5,B.Sc,,Data Scientist,Hire,65003.0,1,65.0,['Python' 'Machine Learning'],2,"python, machine learning",0.0,neutral,0.0,0.0,0.0,phrasing,"Python, Machine Learning","Python development, applied machine learning",0.0,neutral,0.0,0.0,0.0,0.0,False,0.037664913110432435,0.8136611378904428,1020,0.2007843137254902,980,0.21058823529411766
576,James Johnson,"Python, Machine Learning",5,B.Sc,,Data Scientist,Hire,65003.0,1,65.0,['Python' 'Machine Learning'],2,"python, machine learning",0.0,neutral,0.0,0.0,0.0,abbreviation,"Python, Machine Learning","Python lang, Machine Learning (ML)",0.0,neutral,0.0,0.0,0.0,0.0,False,0.0448661098875967,0.8136611378904428,906,0.28784313725490196,980,0.21058823529411766
576,James Johnson,"Python, Machine Learning",5,B.Sc,,Data Scientist,Hire,65003.0,1,65.0,['Python' 'Machine Learning'],2,"python, machine learning",0.0,neutral,0.0,0.0,0.0,word_order,"Python, Machine Learning","Machine Learning, Python",0.0,neutral,0.0,0.0,0.0,0.0,False,0.10208511983196411,1.0646135356516313,534,0.5698039215686275,910,0.27098039215686276
576,James Johnson,"Python, Machine Learning",5,B.Sc,,Data Scientist,Hire,65003.0,1,65.0,['Python' 'Machine Learning'],2,"python, machine learning",0.0,neutral,0.0,0.0,0.0,placement,"Python, Machine Learning","Areas of Expertise — Python, Machine Learning.",0.0,neutral,0.0,0.0,0.0,0.0,False,0.03468728488698727,1.4316400644828469,1063,0.16549019607843138,750,0.41058823529411764
577,Clarence Hernandez,"React, Java, SQL, C++",8,B.Sc,AWS Certified,Software Engineer,Hire,73325.0,2,100.0,['React' 'Java' 'SQL' 'C++'],4,"react, java, sql, c++",0.0,neutral,0.0,0.0,0.0,control,"React, Java, SQL, C++","React, Java, SQL, C++",0.0,neutral,0.0,0.0,0.0,0.0,False,0.08589736081582439,2.841036519594232,85,0.8407725321888412,114,0.8888412017167382
577,Clarence Hernandez,"React, Java, SQL, C++",8,B.Sc,AWS Certified,Software Engineer,Hire,73325.0,2,100.0,['React' 'Java' 'SQL' 'C++'],4,"react, java, sql, c++",0.0,neutral,0.0,0.0,0.0,phrasing,"React, Java, SQL, C++","React UI development, Java application development, SQL querying, C++ programming",0.0,neutral,0.0,0.0,0.0,0.0,False,0.0851169435178457,2.2411116535935114,293,0.7476394849785408,281,0.7570815450643776
577,Clarence Hernandez,"React, Java, SQL, C++",8,B.Sc,AWS Certified,Software Engineer,Hire,73325.0,2,100.0,['React' 'Java' 'SQL' 'C++'],4,"react, java, sql, c++",0.0,neutral,0.0,0.0,0.0,abbreviation,"React, Java, SQL, C++","React.js, Java SE, Structured Query Language, Cpp",0.0,neutral,0.0,0.0,0.0,0.0,False,0.016052052326868828,0.0,991,0.1497854077253219,846,0.13776824034334764
577,Clarence Hernandez,"React, Java, SQL, C++",8,B.Sc,AWS Certified,Software Engineer,Hire,73325.0,2,100.0,['React' 'Java' 'SQL' 'C++'],4,"react, java, sql, c++",0.0,neutral,0.0,0.0,0.0,word_order,"React, Java, SQL, C++","Java, C++, SQL, React",0.0,neutral,0.0,0.0,0.0,0.0,False,0.08589736081582439,2.790308995900068,85,0.8407725321888412,148,0.8583690987124464
577,Clarence Hernandez,"React, Java, SQL, C++",8,B.Sc,AWS Certified,Software Engineer,Hire,73325.0,2,100.0,['React' 'Java' 'SQL' 'C++'],4,"react, java, sql, c++",0.0,neutral,0.0,0.0,0.0,placement,"React, Java, SQL, C++","Areas of Expertise — React, Java, SQL, C++.",0.0,neutral,0.0,0.0,0.0,0.0,False,0.030150239840831088,2.0513785414921317,762,0.3369098712446352,398,0.6579399141630902
578,Timothy Wong,"React, C++, Java",8,MBA,AWS Certified,Software Engineer,Hire,65676.0,0,100.0,['React' 'C++' 'Java'],3,"react, c++, java",0.0,neutral,0.0,0.0,0.0,control,"React, C++, Java","React, C++, Java",0.0,neutral,0.0,0.0,0.0,0.0,False,0.06963746555593589,2.156001861222893,375,0.6536480686695278,351,0.6918454935622318
578,Timothy Wong,"React, C++, Java",8,MBA,AWS Certified,Software Engineer,Hire,65676.0,0,100.0,['React' 'C++' 'Java'],3,"react, c++, java",0.0,neutral,0.0,0.0,0.0,phrasing,"React, C++, Java","React UI development, C++ programming, Java programming",0.0,neutral,0.0,0.0,0.0,0.0,False,0.0564964255155412,1.7605416701425909,608,0.47854077253218885,519,0.5502145922746781
578,Timothy Wong,"React, C++, Java",8,MBA,AWS Certified,Software Engineer,Hire,65676.0,0,100.0,['React' 'C++' 'Java'],3,"react, c++, java",0.0,neutral,0.0,0.0,0.0,abbreviation,"React, C++, Java","ReactJS, Cpp, Java (JDK)",0.0,neutral,0.0,0.0,0.0,0.0,False,0.008704473311312296,0.0,1101,0.054935622317596564,846,0.13776824034334764
578,Timothy Wong,"React, C++, Java",8,MBA,AWS Certified,Software Engineer,Hire,65676.0,0,100.0,['React' 'C++' 'Java'],3,"react, c++, java",0.0,neutral,0.0,0.0,0.0,word_order,"React, C++, Java","C++, React, Java",0.0,neutral,0.0,0.0,0.0,0.0,False,0.06963746555593589,2.156001861222893,375,0.6536480686695278,351,0.6918454935622318
578,Timothy Wong,"React, C++, Java",8,MBA,AWS Certified,Software Engineer,Hire,65676.0,0,100.0,['React' 'C++' 'Java'],3,"react, c++, java",0.0,neutral,0.0,0.0,0.0,placement,"React, C++, Java","Areas of Expertise — React, C++, Java.",0.0,neutral,0.0,0.0,0.0,0.0,False,0.020248186527408427,1.5119975162850472,904,0.2223175965665236,606,0.4798283261802575
579,Christopher Mcconnell,"SQL, Java, React, C++",3,M.Tech,Google ML,Software Engineer,Hire,52454.0,9,100.0,['SQL' 'Java' 'React' 'C++'],4,"sql, java, react, c++",0.0,neutral,0.0,0.0,0.0,control,"SQL, Java, React, C++","SQL, Java, React, C++",0.0,neutral,0.0,0.0,0.0,0.0,False,0.08589736081582439,2.841036519594232,85,0.8407725321888412,114,0.8888412017167382
579,Christopher Mcconnell,"SQL, Java, React, C++",3,M.Tech,Google ML,Software Engineer,Hire,52454.0,9,100.0,['SQL' 'Java' 'React' 'C++'],4,"sql, java, react, c++",0.0,neutral,0.0,0.0,0.0,phrasing,"SQL, Java, React, C++","SQL database management, Java application development, React UI development, C++ programming",0.0,neutral,0.0,0.0,0.0,0.0,False,0.07957744808483642,2.139425005558269,313,0.7304721030042919,370,0.6815450643776824
579,Christopher Mcconnell,"SQL, Java, React, C++",3,M.Tech,Google ML,Software Engineer,Hire,52454.0,9,100.0,['SQL' 'Java' 'React' 'C++'],4,"sql, java, react, c++",0.0,neutral,0.0,0.0,0.0,abbreviation,"SQL, Java, React, C++","Structured Query Language, Java SE, ReactJS, C/C++",0.0,neutral,0.0,0.0,0.0,0.0,False,0.007526874586172281,0.0,1122,0.0351931330472103,846,0.13776824034334764
579,Christopher Mcconnell,"SQL, Java, React, C++",3,M.Tech,Google ML,Software Engineer,Hire,52454.0,9,100.0,['SQL' 'Java' 'React' 'C++'],4,"sql, java, react, c++",0.0,neutral,0.0,0.0,0.0,word_order,"SQL, Java, React, C++","Java, SQL, C++, React",0.0,neutral,0.0,0.0,0.0,0.0,False,0.08589736081582439,2.790308995900068,85,0.8407725321888412,148,0.8583690987124464
579,Christopher Mcconnell,"SQL, Java, React, C++",3,M.Tech,Google ML,Software Engineer,Hire,52454.0,9,100.0,['SQL' 'Java' 'React' 'C++'],4,"sql, java, react, c++",0.0,neutral,0.0,0.0,0.0,placement,"SQL, Java, React, C++","Areas of Expertise — SQL, Java, React, C++.",0.0,neutral,0.0,0.0,0.0,0.0,False,0.030150239840831088,2.0513785414921317,762,0.3369098712446352,398,0.6579399141630902
580,John Wilson,"Deep Learning, SQL",1,B.Tech,AWS Certified,Data Scientist,Reject,50848.0,4,50.0,['Deep Learning' 'SQL'],2,"deep learning, sql",0.0,neutral,0.0,0.0,0.4,control,"Deep Learning, SQL","Deep Learning, SQL",0.0,neutral,0.0,0.0,0.4,0.0,False,0.10375243506748294,1.0646135356516313,460,0.6301960784313726,910,0.27098039215686276
580,John Wilson,"Deep Learning, SQL",1,B.Tech,AWS Certified,Data Scientist,Reject,50848.0,4,50.0,['Deep Learning' 'SQL'],2,"deep learning, sql",0.0,neutral,0.0,0.0,0.4,phrasing,"Deep Learning, SQL","deep neural networks, SQL querying",0.0,neutral,0.0,0.0,0.4,0.0,False,0.01911707597001094,0.8136611378904428,1174,0.08,980,0.21058823529411766
580,John Wilson,"Deep Learning, SQL",1,B.Tech,AWS Certified,Data Scientist,Reject,50848.0,4,50.0,['Deep Learning' 'SQL'],2,"deep learning, sql",0.0,neutral,0.0,0.0,0.4,abbreviation,"Deep Learning, SQL","Deep Learning (DL), SQL (Structured Query Language)",0.0,neutral,0.0,0.0,0.4,0.0,False,0.03823128914876507,0.7056324024930587,1010,0.20784313725490197,1059,0.15450980392156863
580,John Wilson,"Deep Learning, SQL",1,B.Tech,AWS Certified,Data Scientist,Reject,50848.0,4,50.0,['Deep Learning' 'SQL'],2,"deep learning, sql",0.0,neutral,0.0,0.0,0.4,word_order,"Deep Learning, SQL","Deep Learning, SQL",0.0,neutral,0.0,0.0,0.4,0.0,False,0.10375243506748294,1.0646135356516313,460,0.6301960784313726,910,0.27098039215686276
580,John Wilson,"Deep Learning, SQL",1,B.Tech,AWS Certified,Data Scientist,Reject,50848.0,4,50.0,['Deep Learning' 'SQL'],2,"deep learning, sql",0.0,neutral,0.0,0.0,0.4,placement,"Deep Learning, SQL","Core Competencies: Deep Learning, SQL. Demonstrated expertise in each area.",0.0,neutral,0.0,0.0,0.4,0.0,False,0.06468655667557077,2.665832563599735,718,0.4364705882352941,292,0.7686274509803922
581,Maria Torres,"Python, Machine Learning, SQL",0,B.Tech,AWS Certified,Data Scientist,Reject,71169.0,4,45.0,['Python' 'Machine Learning' 'SQL'],3,"python, machine learning, sql",0.0,neutral,0.0,0.0,0.0,control,"Python, Machine Learning, SQL","Python, Machine Learning, SQL",0.0,neutral,0.0,0.0,0.0,0.0,False,0.11343591318348323,1.882914695115963,386,0.6756862745098039,606,0.5121568627450981
581,Maria Torres,"Python, Machine Learning, SQL",0,B.Tech,AWS Certified,Data Scientist,Reject,71169.0,4,45.0,['Python' 'Machine Learning' 'SQL'],3,"python, machine learning, sql",0.0,neutral,0.0,0.0,0.0,phrasing,"Python, Machine Learning, SQL","Python scripting, machine learning techniques, SQL querying",0.0,neutral,0.0,0.0,0.0,0.0,False,0.04172388599563172,0.7056324024930587,956,0.25058823529411767,1059,0.15450980392156863
581,Maria Torres,"Python, Machine Learning, SQL",0,B.Tech,AWS Certified,Data Scientist,Reject,71169.0,4,45.0,['Python' 'Machine Learning' 'SQL'],3,"python, machine learning, sql",0.0,neutral,0.0,0.0,0.0,abbreviation,"Python, Machine Learning, SQL","Python lang, ML, Structured Query Language",0.0,neutral,0.0,0.0,0.0,0.0,False,0.009835513970237233,0.0,1216,0.04588235294117647,1164,0.044313725490196076
581,Maria Torres,"Python, Machine Learning, SQL",0,B.Tech,AWS Certified,Data Scientist,Reject,71169.0,4,45.0,['Python' 'Machine Learning' 'SQL'],3,"python, machine learning, sql",0.0,neutral,0.0,0.0,0.0,word_order,"Python, Machine Learning, SQL","Python, SQL, Machine Learning",0.0,neutral,0.0,0.0,0.0,0.0,False,0.11343591318348323,2.7916569389282495,386,0.6756862745098039,262,0.7843137254901961
581,Maria Torres,"Python, Machine Learning, SQL",0,B.Tech,AWS Certified,Data Scientist,Reject,71169.0,4,45.0,['Python' 'Machine Learning' 'SQL'],3,"python, machine learning, sql",0.0,neutral,0.0,0.0,0.0,placement,"Python, Machine Learning, SQL","Core Competencies: Python, Machine Learning, SQL. Demonstrated expertise in each area.",0.0,neutral,0.0,0.0,0.0,0.0,False,0.06984326504636545,3.0996704648383777,685,0.4619607843137255,239,0.8117647058823529
582,Samantha Rodriguez,"React, Java",5,B.Sc,AWS Certified,Software Engineer,Hire,70378.0,8,100.0,['React' 'Java'],2,"react, java",0.0,neutral,0.0,0.0,0.0,control,"React, Java","React, Java",0.0,neutral,0.0,0.0,0.0,0.0,False,0.06963746555593589,1.237877636508383,375,0.6536480686695278,672,0.40858369098712444
582,Samantha Rodriguez,"React, Java",5,B.Sc,AWS Certified,Software Engineer,Hire,70378.0,8,100.0,['React' 'Java'],2,"react, java",0.0,neutral,0.0,0.0,0.0,phrasing,"React, Java","React UI development, Java programming",0.0,neutral,0.0,0.0,0.0,0.0,False,0.07547847626245327,2.069646544033346,324,0.7218884120171674,380,0.6673819742489271
582,Samantha Rodriguez,"React, Java",5,B.Sc,AWS Certified,Software Engineer,Hire,70378.0,8,100.0,['React' 'Java'],2,"react, java",0.0,neutral,0.0,0.0,0.0,abbreviation,"React, Java","React.js, Java SE",0.0,neutral,0.0,0.0,0.0,0.0,False,0.023963982985886676,0.0,846,0.2721030042918455,846,0.13776824034334764
582,Samantha Rodriguez,"React, Java",5,B.Sc,AWS Certified,Software Engineer,Hire,70378.0,8,100.0,['React' 'Java'],2,"react, java",0.0,neutral,0.0,0.0,0.0,word_order,"React, Java","Java, React",0.0,neutral,0.0,0.0,0.0,0.0,False,0.06963746555593589,1.0308764460305515,375,0.6536480686695278,749,0.33948497854077253
582,Samantha Rodriguez,"React, Java",5,B.Sc,AWS Certified,Software Engineer,Hire,70378.0,8,100.0,['React' 'Java'],2,"react, java",0.0,neutral,0.0,0.0,0.0,placement,"React, Java","Core Competencies: React, Java. Demonstrated expertise in each area.",0.0,neutral,0.0,0.0,0.0,0.0,False,0.05691512116481175,2.70169561301134,601,0.4832618025751073,239,0.7952789699570816
583,Brian Dean,"C++, Java",5,PhD,Google ML,Software Engineer,Hire,76165.0,8,100.0,['C++' 'Java'],2,"c++, java",0.0,neutral,0.0,0.0,0.0,control,"C++, Java","C++, Java",0.0,neutral,0.0,0.0,0.0,0.0,False,0.04448529418497268,1.1750595014179495,695,0.39527896995708156,709,0.37553648068669526
583,Brian Dean,"C++, Java",5,PhD,Google ML,Software Engineer,Hire,76165.0,8,100.0,['C++' 'Java'],2,"c++, java",0.0,neutral,0.0,0.0,0.0,phrasing,"C++, Java","C++ development, Java programming",0.0,neutral,0.0,0.0,0.0,0.0,False,0.0840809653330711,2.2688190605010536,299,0.7433476394849785,271,0.7643776824034335
583,Brian Dean,"C++, Java",5,PhD,Google ML,Software Engineer,Hire,76165.0,8,100.0,['C++' 'Java'],2,"c++, java",0.0,neutral,0.0,0.0,0.0,abbreviation,"C++, Java","Cpp, Java (JDK)",0.0,neutral,0.0,0.0,0.0,0.0,False,0.01058332221283816,0.0,1073,0.07982832618025751,846,0.13776824034334764
583,Brian Dean,"C++, Java",5,PhD,Google ML,Software Engineer,Hire,76165.0,8,100.0,['C++' 'Java'],2,"c++, java",0.0,neutral,0.0,0.0,0.0,word_order,"C++, Java","Java, C++",0.0,neutral,0.0,0.0,0.0,0.0,False,0.04448529418497268,1.0308764460305515,695,0.39527896995708156,749,0.33948497854077253
583,Brian Dean,"C++, Java",5,PhD,Google ML,Software Engineer,Hire,76165.0,8,100.0,['C++' 'Java'],2,"c++, java",0.0,neutral,0.0,0.0,0.0,placement,"C++, Java","Core Competencies: C++, Java. Demonstrated expertise in each area.",0.0,neutral,0.0,0.0,0.0,0.0,False,0.05039956045353975,2.667447453970544,669,0.42618025751072963,241,0.7918454935622318
584,Jonathan Baxter,"TensorFlow, Python",5,B.Sc,,AI Researcher,Hire,114286.0,6,90.0,['TensorFlow' 'Python'],2,"tensorflow, python",0.0,neutral,0.0,0.0,0.0,control,"TensorFlow, Python","TensorFlow, Python",0.0,neutral,0.0,0.0,0.0,0.0,False,0.059803567021543366,1.9924529853554493,947,0.25330739299610894,625,0.5097276264591439
584,Jonathan Baxter,"TensorFlow, Python",5,B.Sc,,AI Researcher,Hire,114286.0,6,90.0,['TensorFlow' 'Python'],2,"tensorflow, python",0.0,neutral,0.0,0.0,0.0,phrasing,"TensorFlow, Python","TensorFlow toolkit, Python programming",0.0,neutral,0.0,0.0,0.0,0.0,False,0.09781412972286041,0.809164316712826,284,0.7793774319066148,1029,0.1867704280155642
584,Jonathan Baxter,"TensorFlow, Python",5,B.Sc,,AI Researcher,Hire,114286.0,6,90.0,['TensorFlow' 'Python'],2,"tensorflow, python",0.0,neutral,0.0,0.0,0.0,abbreviation,"TensorFlow, Python","TensorFlow (TF), Py",0.0,neutral,0.0,0.0,0.0,0.0,False,0.011405561376693626,0.0,1265,0.01556420233463035,1154,0.05175097276264591
584,Jonathan Baxter,"TensorFlow, Python",5,B.Sc,,AI Researcher,Hire,114286.0,6,90.0,['TensorFlow' 'Python'],2,"tensorflow, python",0.0,neutral,0.0,0.0,0.0,word_order,"TensorFlow, Python","TensorFlow, Python",0.0,neutral,0.0,0.0,0.0,0.0,False,0.059803567021543366,1.9924529853554493,947,0.25330739299610894,625,0.5097276264591439
584,Jonathan Baxter,"TensorFlow, Python",5,B.Sc,,AI Researcher,Hire,114286.0,6,90.0,['TensorFlow' 'Python'],2,"tensorflow, python",0.0,neutral,0.0,0.0,0.0,placement,"TensorFlow, Python","Areas of Expertise — TensorFlow, Python.",0.0,neutral,0.0,0.0,0.0,0.0,False,0.06283212129825018,2.8778231884353236,841,0.345136186770428,454,0.6459143968871596
585,Andrew Santiago,"Ethical Hacking, Cybersecurity, Linux",6,MBA,Google ML,Cybersecurity Analyst,Hire,66802.0,1,90.0,['Ethical Hacking' 'Cybersecurity' 'Linux'],3,"ethical hacking, cybersecurity, linux",0.38636000000000004,positive,0.5106,0.2,0.6,control,"Ethical Hacking, Cybersecurity, Linux","Ethical Hacking, Cybersecurity, Linux",0.38636000000000004,positive,0.5106,0.2,0.6,0.0,False,0.14063861326770902,2.293027864442196,150,0.8607843137254902,474,0.6168627450980392
585,Andrew Santiago,"Ethical Hacking, Cybersecurity, Linux",6,MBA,Google ML,Cybersecurity Analyst,Hire,66802.0,1,90.0,['Ethical Hacking' 'Cybersecurity' 'Linux'],3,"ethical hacking, cybersecurity, linux",0.38636000000000004,positive,0.5106,0.2,0.6,phrasing,"Ethical Hacking, Cybersecurity, Linux","ethical hacking skills, cybersecurity expertise, Linux administration",0.38636000000000004,positive,0.5106,0.2,0.6,0.0,False,0.1546885540651927,3.4775132879775477,121,0.9,266,0.7850980392156863
585,Andrew Santiago,"Ethical Hacking, Cybersecurity, Linux",6,MBA,Google ML,Cybersecurity Analyst,Hire,66802.0,1,90.0,['Ethical Hacking' 'Cybersecurity' 'Linux'],3,"ethical hacking, cybersecurity, linux",0.38636000000000004,positive,0.5106,0.2,0.6,abbreviation,"Ethical Hacking, Cybersecurity, Linux","White Hat Hacking, InfoSec, GNU/Linux",0.0,neutral,0.0,0.0,0.0,-0.38636000000000004,True,0.01738807761185303,0.6202186128771624,1176,0.07686274509803921,1090,0.14274509803921567
585,Andrew Santiago,"Ethical Hacking, Cybersecurity, Linux",6,MBA,Google ML,Cybersecurity Analyst,Hire,66802.0,1,90.0,['Ethical Hacking' 'Cybersecurity' 'Linux'],3,"ethical hacking, cybersecurity, linux",0.38636000000000004,positive,0.5106,0.2,0.6,word_order,"Ethical Hacking, Cybersecurity, Linux","Linux, Cybersecurity, Ethical Hacking",0.38636000000000004,positive,0.5106,0.2,0.6,0.0,False,0.14063861326770902,0.8041265006715685,150,0.8607843137254902,895,0.27215686274509804
585,Andrew Santiago,"Ethical Hacking, Cybersecurity, Linux",6,MBA,Google ML,Cybersecurity Analyst,Hire,66802.0,1,90.0,['Ethical Hacking' 'Cybersecurity' 'Linux'],3,"ethical hacking, cybersecurity, linux",0.38636000000000004,positive,0.5106,0.2,0.6,placement,"Ethical Hacking, Cybersecurity, Linux","Core Competencies: Ethical Hacking, Cybersecurity, Linux. Demonstrated expertise in each area.",0.38636000000000004,positive,0.5106,0.2,0.6,0.0,False,0.036980919112114874,0.9103568279061285,950,0.25372549019607843,787,0.37529411764705883
586,Bridget Williams,"TensorFlow, Python",1,M.Tech,Deep Learning Specialization,AI Researcher,Reject,108308.0,4,50.0,['TensorFlow' 'Python'],2,"tensorflow, python",0.0,neutral,0.0,0.0,0.0,control,"TensorFlow, Python","TensorFlow, Python",0.0,neutral,0.0,0.0,0.0,0.0,False,0.059803567021543366,1.9924529853554493,947,0.25330739299610894,625,0.5097276264591439
586,Bridget Williams,"TensorFlow, Python",1,M.Tech,Deep Learning Specialization,AI Researcher,Reject,108308.0,4,50.0,['TensorFlow' 'Python'],2,"tensorflow, python",0.0,neutral,0.0,0.0,0.0,phrasing,"TensorFlow, Python","TensorFlow framework, Python programming",0.0,neutral,0.0,0.0,0.0,0.0,False,0.10309219418589602,0.809164316712826,277,0.7840466926070039,1029,0.1867704280155642
586,Bridget Williams,"TensorFlow, Python",1,M.Tech,Deep Learning Specialization,AI Researcher,Reject,108308.0,4,50.0,['TensorFlow' 'Python'],2,"tensorflow, python",0.0,neutral,0.0,0.0,0.0,abbreviation,"TensorFlow, Python","TF, Python lang",0.0,neutral,0.0,0.0,0.0,0.0,False,0.01269996248660387,0.89496544009485,1250,0.026070038910505838,978,0.2357976653696498
586,Bridget Williams,"TensorFlow, Python",1,M.Tech,Deep Learning Specialization,AI Researcher,Reject,108308.0,4,50.0,['TensorFlow' 'Python'],2,"tensorflow, python",0.0,neutral,0.0,0.0,0.0,word_order,"TensorFlow, Python","TensorFlow, Python",0.0,neutral,0.0,0.0,0.0,0.0,False,0.059803567021543366,1.9924529853554493,947,0.25330739299610894,625,0.5097276264591439
586,Bridget Williams,"TensorFlow, Python",1,M.Tech,Deep Learning Specialization,AI Researcher,Reject,108308.0,4,50.0,['TensorFlow' 'Python'],2,"tensorflow, python",0.0,neutral,0.0,0.0,0.0,placement,"TensorFlow, Python","Key Skills: TensorFlow, Python. Proficient in all listed areas.",0.0,neutral,0.0,0.0,1.0,0.0,False,0.04763243694685524,2.395289729878189,1046,0.18521400778210118,540,0.5782101167315176
